id,priority,level,file,index,word,wordType,article,plural,pluralStatus,flags,reviewerPrompt,meaningVi,meaningDe,exampleSentence1,reviewerVerdict,reviewerNotes
"content/a1/vocabulary/14-zeitangaben.json#words[17]","P1","A1","content/a1/vocabulary/14-zeitangaben.json","17","April","NOMEN","","","not_applicable_or_needs_review","article_missing_or_pluralia_policy;plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable. Confirm article/genus policy, especially plural-only nouns.","tháng Tư","Der vierte Monat im Jahr","Im April regnet es viel.","",""
"content/a1/vocabulary/14-zeitangaben.json#words[18]","P1","A1","content/a1/vocabulary/14-zeitangaben.json","18","Mai","NOMEN","","","not_applicable_or_needs_review","article_missing_or_pluralia_policy;plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable. Confirm article/genus policy, especially plural-only nouns.","tháng Năm","Der fünfte Monat im Jahr","Im Mai ist es schön.","",""
"content/a1/vocabulary/14-zeitangaben.json#words[19]","P1","A1","content/a1/vocabulary/14-zeitangaben.json","19","Juni","NOMEN","","","not_applicable_or_needs_review","article_missing_or_pluralia_policy;plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable. Confirm article/genus policy, especially plural-only nouns.","tháng Sáu","Der sechste Monat im Jahr","Im Juni beginnt der Sommer.","",""
"content/a1/vocabulary/14-zeitangaben.json#words[20]","P1","A1","content/a1/vocabulary/14-zeitangaben.json","20","Juli","NOMEN","","","not_applicable_or_needs_review","article_missing_or_pluralia_policy;plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable. Confirm article/genus policy, especially plural-only nouns.","tháng Bảy","Der siebte Monat im Jahr","Im Juli ist es heiß.","",""
"content/a1/vocabulary/14-zeitangaben.json#words[21]","P1","A1","content/a1/vocabulary/14-zeitangaben.json","21","August","NOMEN","","","not_applicable_or_needs_review","article_missing_or_pluralia_policy;plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable. Confirm article/genus policy, especially plural-only nouns.","tháng Tám","Der achte Monat im Jahr","Im August fahre ich ans Meer.","",""
"content/a1/vocabulary/14-zeitangaben.json#words[22]","P1","A1","content/a1/vocabulary/14-zeitangaben.json","22","September","NOMEN","","","not_applicable_or_needs_review","article_missing_or_pluralia_policy;plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable. Confirm article/genus policy, especially plural-only nouns.","tháng Chín","Der neunte Monat im Jahr","Im September beginnt die Schule.","",""
"content/a1/vocabulary/14-zeitangaben.json#words[23]","P1","A1","content/a1/vocabulary/14-zeitangaben.json","23","Oktober","NOMEN","","","not_applicable_or_needs_review","article_missing_or_pluralia_policy;plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable. Confirm article/genus policy, especially plural-only nouns.","tháng Mười","Der zehnte Monat im Jahr","Im Oktober ist Oktoberfest.","",""
"content/a1/vocabulary/14-zeitangaben.json#words[24]","P1","A1","content/a1/vocabulary/14-zeitangaben.json","24","November","NOMEN","","","not_applicable_or_needs_review","article_missing_or_pluralia_policy;plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable. Confirm article/genus policy, especially plural-only nouns.","tháng Mười Một","Der elfte Monat im Jahr","Im November ist es kalt.","",""
"content/a1/vocabulary/14-zeitangaben.json#words[25]","P1","A1","content/a1/vocabulary/14-zeitangaben.json","25","Dezember","NOMEN","","","not_applicable_or_needs_review","article_missing_or_pluralia_policy;plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable. Confirm article/genus policy, especially plural-only nouns.","tháng Mười Hai","Der zwölfte Monat im Jahr","Im Dezember ist Weihnachten.","",""
"content/a1/vocabulary/15-zahlen.json#words[37]","P1","A1","content/a1/vocabulary/15-zahlen.json","37","zählen","VERB","","","","semantic_definition_needs_review","Check that the German definition is not circular and matches the Vietnamese meaning.","đếm","Zahlen der Reihe nach nennen.","Ich zähle von eins bis zehn.","",""
"content/a1/vocabulary/17-laender-nationalitaeten.json#words[14]","P1","A1","content/a1/vocabulary/17-laender-nationalitaeten.json","14","USA","NOMEN","","-","","article_missing_or_pluralia_policy;no_plural_marker_needs_policy","Verify whether ""-"" is pedagogically correct for this noun. Confirm article/genus policy, especially plural-only nouns.","Hoa Kỳ","Ein Land in Nordamerika","Er kommt aus den USA.","",""
"content/a2/vocabulary/04-wohnen-haushalt.json#words[21]","P1","A2","content/a2/vocabulary/04-wohnen-haushalt.json","21","Möbel","NOMEN","","die Möbel","","article_missing_or_pluralia_policy","Confirm article/genus policy, especially plural-only nouns.","đồ nội thất","Gegenstände, die man benutzt, um eine Wohnung einzurichten","Wir kaufen neue Möbel.","",""
"content/a2/vocabulary/04-wohnen-haushalt.json#words[4]","P1","A2","content/a2/vocabulary/04-wohnen-haushalt.json","4","Nebenkosten","NOMEN","","die Nebenkosten","","article_missing_or_pluralia_policy","Confirm article/genus policy, especially plural-only nouns.","chi phí phụ","Zusätzliches Geld für Wasser, Heizung und Müll","Die Nebenkosten sind extra.","",""
"content/a2/vocabulary/08-dienstleistungen-amt.json#words[14]","P1","A2","content/a2/vocabulary/08-dienstleistungen-amt.json","14","Steuern","NOMEN","","die Steuern","","article_missing_or_pluralia_policy","Confirm article/genus policy, especially plural-only nouns.","thuế","Geld, das man an den Staat bezahlen muss","Steuern muss man bezahlen.","",""
"content/a2/vocabulary/09-bildung-berufsleben.json#words[4]","P1","A2","content/a2/vocabulary/09-bildung-berufsleben.json","4","Kenntnisse","NOMEN","","die Kenntnisse","","article_missing_or_pluralia_policy","Confirm article/genus policy, especially plural-only nouns.","kiến thức","Das Wissen, das man durch Lernen oder Erfahrung hat.","Er hat gute Deutschkenntnisse.","",""
"content/a2/vocabulary/10-arbeit-wirtschaft.json#words[5]","P1","A2","content/a2/vocabulary/10-arbeit-wirtschaft.json","5","Überstunden","NOMEN","","die Überstunden","","article_missing_or_pluralia_policy","Confirm article/genus policy, especially plural-only nouns.","giờ làm thêm","Die Zeit, die man zusätzlich zur normalen Arbeitszeit arbeitet.","Ich mache Überstunden.","",""
"content/a2/vocabulary/12-kommunikation-medien.json#words[12]","P1","A2","content/a2/vocabulary/12-kommunikation-medien.json","12","Daten","NOMEN","","die Daten","","article_missing_or_pluralia_policy","Confirm article/genus policy, especially plural-only nouns.","dữ liệu","Informationen in einem Computer","Die Daten sind wichtig.","",""
"content/a2/vocabulary/18-geld-finanzen.json#words[2]","P1","A2","content/a2/vocabulary/18-geld-finanzen.json","2","Schulden","NOMEN","","die Schulden","","article_missing_or_pluralia_policy","Confirm article/genus policy, especially plural-only nouns.","nợ","Geld, das man zurückgeben muss","Er hat Schulden.","",""
"content/b2/vocabulary/24-soziale-ungleichheit.json#words[12]","P1","B2","content/b2/vocabulary/24-soziale-ungleichheit.json","12","soziale Mobilität","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending;semantic_definition_needs_review","Confirm plural form or mark the noun as normally singular-only/uncountable. Check that the German definition is not circular and matches the Vietnamese meaning.","sự di chuyển xã hội","Die Möglichkeit, in der Gesellschaft in eine andere soziale Schicht zu wechseln","Eine hohe soziale Mobilität ist ein Zeichen für eine offene und gerechte Gesellschaft.","",""
"content/c1/vocabulary/01-gesellschaftskritik-diskurs.json#words[10]","P1","C1","content/c1/vocabulary/01-gesellschaftskritik-diskurs.json","10","Meinungsbildung","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","sự hình thành ý kiến (công chúng)","Der Vorgang, bei dem Informationen gesammelt und bewertet werden, um zu einem eigenen Urteil zu gelangen.","Medien spielen eine zentrale Rolle bei der Meinungsbildung in modernen Gesellschaften.","",""
"content/c1/vocabulary/01-gesellschaftskritik-diskurs.json#words[17]","P1","C1","content/c1/vocabulary/01-gesellschaftskritik-diskurs.json","17","Legitimität","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","tính hợp pháp, tính chính đáng","Die Eigenschaft einer Herrschaft oder Handlung, auf einer anerkannten Rechtsgrundlage oder moralischen Rechtfertigung zu beruhen.","Die Legitimität einer Regierung hängt maßgeblich von der Zustimmung der Bevölkerung ab.","",""
"content/c1/vocabulary/03-bioethik-gentechnik.json#words[11]","P1","C1","content/c1/vocabulary/03-bioethik-gentechnik.json","11","Ethos","NOMEN","NEUTRUM","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","đạo đức, đặc tính đạo đức","die Gesamtheit der moralischen Vorstellungen und Werte einer Person oder Gruppe","Das wissenschaftliche Ethos verlangt von Forschenden, ihre Arbeit transparent und nachvollziehbar zu gestalten.","",""
"content/c1/vocabulary/03-bioethik-gentechnik.json#words[12]","P1","C1","content/c1/vocabulary/03-bioethik-gentechnik.json","12","Dignität","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","phẩm giá","die Eigenschaft eines Menschen, aufgrund seines Wesens Respekt und Achtung zu verdienen","Der Schutz der menschlichen Dignität ist ein zentraler Grundsatz in der Bioethik und limitiert die Möglichkeiten genetischer Interventionen.","",""
"content/c1/vocabulary/03-bioethik-gentechnik.json#words[13]","P1","C1","content/c1/vocabulary/03-bioethik-gentechnik.json","13","Eugenik","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","thuyết ưu sinh","die Lehre von der gezielten Verbesserung des menschlichen Erbguts","Die historischen Verbrechen im Namen der Eugenik mahnen uns, die ethischen Grenzen der Gentechnik niemals zu überschreiten.","",""
"content/c1/vocabulary/03-bioethik-gentechnik.json#words[14]","P1","C1","content/c1/vocabulary/03-bioethik-gentechnik.json","14","Autonomie","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","quyền tự chủ, tự quyết","die Fähigkeit und das Recht, selbstbestimmt und unabhängig zu handeln","Das Prinzip der Patientenautonomie ist in der medizinischen Ethik von zentraler Bedeutung und erfordert eine umfassende Aufklärung über Behandlungsoptionen.","",""
"content/c1/vocabulary/03-bioethik-gentechnik.json#words[15]","P1","C1","content/c1/vocabulary/03-bioethik-gentechnik.json","15","Genom-Editierung","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","chỉnh sửa bộ gen","die gezielte Veränderung von DNA-Abschnitten in einem Organismus","Die Genom-Editierung mittels CRISPR/Cas9-Technologie eröffnet revolutionäre Möglichkeiten zur Heilung genetisch bedingter Krankheiten.","",""
"content/c1/vocabulary/03-bioethik-gentechnik.json#words[3]","P1","C1","content/c1/vocabulary/03-bioethik-gentechnik.json","3","Reproduktionsmedizin","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","y học sinh sản","der Bereich der Medizin, der sich mit der Fortpflanzung und Unfruchtbarkeit befasst","Die Reproduktionsmedizin bietet Paaren mit unerfülltem Kinderwunsch vielfältige Möglichkeiten, wirft jedoch auch ethische Fragen auf.","",""
"content/c1/vocabulary/03-bioethik-gentechnik.json#words[4]","P1","C1","content/c1/vocabulary/03-bioethik-gentechnik.json","4","Vererbung","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","sự di truyền","die Weitergabe von genetischen Merkmalen von den Eltern an die Nachkommen","Die Gesetzmäßigkeiten der Vererbung sind grundlegend für das Verständnis genetischer Krankheiten und ihrer Prävention.","",""
"content/c1/vocabulary/04-urbanisierung-raumplanung.json#words[10]","P1","C1","content/c1/vocabulary/04-urbanisierung-raumplanung.json","10","Daseinsvorsorge","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","cung cấp dịch vụ công cộng cơ bản","Bereitstellung lebensnotwendiger öffentlicher Güter und Dienstleistungen","Die Sicherstellung der Daseinsvorsorge, wie die Versorgung mit Wasser, Energie und Bildung, ist eine Kernaufgabe des Staates und der Kommunen.","",""
"content/c1/vocabulary/04-urbanisierung-raumplanung.json#words[11]","P1","C1","content/c1/vocabulary/04-urbanisierung-raumplanung.json","11","Ressourcenschonung","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","tiết kiệm tài nguyên, bảo tồn tài nguyên","Sparsamer Umgang mit natürlichen Rohstoffen","Die Ressourcenschonung ist ein zentrales Leitprinzip für nachhaltige Stadtentwicklung, um ökologische Fußabdrücke zu minimieren und zukünftigen Generationen Chancen zu erhalten.","",""
"content/c1/vocabulary/04-urbanisierung-raumplanung.json#words[12]","P1","C1","content/c1/vocabulary/04-urbanisierung-raumplanung.json","12","urbane Resilienz","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","khả năng phục hồi đô thị","Die Fähigkeit einer Stadt, Krisen zu bewältigen und sich schnell zu erholen","Die Stärkung der urbanen Resilienz ist entscheidend, damit Städte widerstandsfähiger gegenüber Klimawandel, Naturkatastrophen und sozialen Krisen werden.","",""
"content/c1/vocabulary/04-urbanisierung-raumplanung.json#words[35]","P1","C1","content/c1/vocabulary/04-urbanisierung-raumplanung.json","35","Landflucht","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","sự di cư từ nông thôn ra thành thị","Abwanderung der Menschen vom Land in die Städte","Die Landflucht führt in vielen ländlichen Regionen zu einer Überalterung der Bevölkerung und dem Verlust von Infrastruktur und Dienstleistungen.","",""
"content/c1/vocabulary/04-urbanisierung-raumplanung.json#words[37]","P1","C1","content/c1/vocabulary/04-urbanisierung-raumplanung.json","37","Nutzungsdruck","NOMEN","MASKULIN","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","áp lực sử dụng","Hohe Nachfrage nach der Nutzung von begrenztem Raum","Aufgrund des Bevölkerungswachstums und der wirtschaftlichen Entwicklung steigt der Nutzungsdruck auf die begrenzten Flächen im urbanen Raum.","",""
"content/c1/vocabulary/04-urbanisierung-raumplanung.json#words[6]","P1","C1","content/c1/vocabulary/04-urbanisierung-raumplanung.json","6","Partizipation","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","sự tham gia, sự đóng góp","Die aktive Teilnahme an Entscheidungsprozessen","Die Einbindung der Bürger durch Partizipation ist ein zentrales Element moderner Stadtplanung, um Projekte bedarfsgerecht und akzeptiert umzusetzen.","",""
"content/c1/vocabulary/04-urbanisierung-raumplanung.json#words[9]","P1","C1","content/c1/vocabulary/04-urbanisierung-raumplanung.json","9","demografischer Wandel","NOMEN","MASKULIN","","not_applicable_or_needs_review","example_lexeme_presence_needs_review;plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable. Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","sự biến đổi dân số","Die langfristige Veränderung der Struktur und Zusammensetzung einer Bevölkerung, etwa durch Alterung oder Migration","Der demografische Wandel mit einer alternden Gesellschaft und sinkenden Geburtenraten beeinflusst maßgeblich die Anforderungen an Wohnraum und soziale Infrastruktur.","",""
"content/c1/vocabulary/05-klimapolitik-nachhaltigkeit.json#words[13]","P1","C1","content/c1/vocabulary/05-klimapolitik-nachhaltigkeit.json","13","Ressourcenknappheit","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","sự khan hiếm tài nguyên","Der Zustand, wenn wichtige Rohstoffe nicht mehr in ausreichender Menge vorhanden sind.","Angesichts der globalen Ressourcenknappheit ist eine effizientere Nutzung von Rohstoffen sowie die Förderung von Recycling unerlässlich.","",""
"content/c1/vocabulary/05-klimapolitik-nachhaltigkeit.json#words[16]","P1","C1","content/c1/vocabulary/05-klimapolitik-nachhaltigkeit.json","16","Eindämmung","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","sự ngăn chặn, kiềm chế","Das Begrenzen oder Stoppen der Ausbreitung von etwas Negativem.","Die Eindämmung der globalen Erwärmung auf deutlich unter zwei Grad Celsius ist das zentrale Ziel des Pariser Klimaabkommens.","",""
"content/c1/vocabulary/05-klimapolitik-nachhaltigkeit.json#words[6]","P1","C1","content/c1/vocabulary/05-klimapolitik-nachhaltigkeit.json","6","Klimaneutralität","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","trung hòa khí hậu","Ein Zustand, bei dem so viel CO2 gebunden wird, wie ausgestoßen wird.","Viele Länder haben sich zum Ziel gesetzt, bis zur Mitte des Jahrhunderts Klimaneutralität zu erreichen, was eine umfassende Transformation aller Sektoren erfordert.","",""
"content/c1/vocabulary/05-klimapolitik-nachhaltigkeit.json#words[8]","P1","C1","content/c1/vocabulary/05-klimapolitik-nachhaltigkeit.json","8","Biodiversität","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","đa dạng sinh học","Die Vielfalt der verschiedenen Arten von Pflanzen und Tieren.","Der rapide Rückgang der Biodiversität weltweit stellt eine ernsthafte Bedrohung für die Stabilität von Ökosystemen und die menschliche Lebensgrundlage dar.","",""
"content/c1/vocabulary/06-sprachwissenschaft-linguistik.json#words[11]","P1","C1","content/c1/vocabulary/06-sprachwissenschaft-linguistik.json","11","Sprachwandel","NOMEN","MASKULIN","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","sự biến đổi ngôn ngữ","die Veränderung einer Sprache im Laufe der Zeit","Der Sprachwandel ist ein kontinuierlicher Prozess, der alle Ebenen einer Sprache betrifft.","",""
"content/c1/vocabulary/06-sprachwissenschaft-linguistik.json#words[14]","P1","C1","content/c1/vocabulary/06-sprachwissenschaft-linguistik.json","14","Sprachgebrauch","NOMEN","MASKULIN","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","cách sử dụng ngôn ngữ","die Art und Weise, wie eine Sprache in der Praxis verwendet wird","Der Sprachgebrauch variiert stark je nach sozialem Kontext und Kommunikationssituation.","",""
"content/c1/vocabulary/06-sprachwissenschaft-linguistik.json#words[15]","P1","C1","content/c1/vocabulary/06-sprachwissenschaft-linguistik.json","15","Mehrsprachigkeit","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","đa ngôn ngữ","die Fähigkeit, mehrere Sprachen zu sprechen und zu verstehen","Die Mehrsprachigkeit wird in einer globalisierten Welt zunehmend als wertvolle Ressource betrachtet.","",""
"content/c1/vocabulary/10-arbeitsrecht-sozialpartnerschaft.json#words[10]","P1","C1","content/c1/vocabulary/10-arbeitsrecht-sozialpartnerschaft.json","10","Fürsorgepflicht","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","nghĩa vụ chăm sóc, bổn phận quan tâm","Die gesetzliche Pflicht des Arbeitgebers, die Gesundheit und das Wohlergehen der Mitarbeiter zu schützen","Die Fürsorgepflicht des Arbeitgebers umfasst den Schutz der Gesundheit und des Wohlergehens seiner Beschäftigten.","",""
"content/c1/vocabulary/10-arbeitsrecht-sozialpartnerschaft.json#words[12]","P1","C1","content/c1/vocabulary/10-arbeitsrecht-sozialpartnerschaft.json","12","Entgeltfortzahlung","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","việc tiếp tục trả lương","Die Weiterzahlung des Lohns durch den Arbeitgeber, wenn der Arbeitnehmer beispielsweise krank ist","Im Falle einer krankheitsbedingten Arbeitsunfähigkeit haben Arbeitnehmer Anspruch auf Entgeltfortzahlung durch den Arbeitgeber.","",""
"content/c1/vocabulary/10-arbeitsrecht-sozialpartnerschaft.json#words[13]","P1","C1","content/c1/vocabulary/10-arbeitsrecht-sozialpartnerschaft.json","13","Direktionsrecht","NOMEN","NEUTRUM","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","quyền chỉ đạo, quyền ra chỉ thị (của người sử dụng lao động)","Das Recht des Arbeitgebers, Inhalt, Ort und Zeit der Arbeit einseitig festzulegen","Das Direktionsrecht des Arbeitgebers ermöglicht es ihm, Inhalt, Ort und Zeit der Arbeitsleistung näher zu bestimmen, sofern dies nicht durch Vertrag oder Gesetz eingeschränkt ist.","",""
"content/c1/vocabulary/10-arbeitsrecht-sozialpartnerschaft.json#words[2]","P1","C1","content/c1/vocabulary/10-arbeitsrecht-sozialpartnerschaft.json","2","Tarifautonomie","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","quyền tự chủ thỏa ước lao động tập thể","Das Recht von Arbeitgebern und Gewerkschaften, Arbeitsbedingungen ohne staatliche Einmischung zu vereinbaren","Die Tarifautonomie ist ein verfassungsrechtlich geschütztes Grundrecht in Deutschland, das den Sozialpartnern die eigenständige Regelung von Arbeitsbedingungen ermöglicht.","",""
"content/c1/vocabulary/10-arbeitsrecht-sozialpartnerschaft.json#words[3]","P1","C1","content/c1/vocabulary/10-arbeitsrecht-sozialpartnerschaft.json","3","Mitbestimmung","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","quyền đồng quyết định, quyền tham gia quyết định","Das Recht der Arbeitnehmer, an Entscheidungen im Unternehmen mitzuwirken","Die betriebliche Mitbestimmung durch den Betriebsrat ist ein zentrales Element der deutschen Arbeitsbeziehungen.","",""
"content/c1/vocabulary/12-medientheorie-propaganda.json#words[16]","P1","C1","content/c1/vocabulary/12-medientheorie-propaganda.json","16","Deutungshoheit","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","quyền diễn giải, quyền giải thích","Der Anspruch, die einzig richtige Interpretation eines Sachverhalts festzulegen","Parteien kämpfen in der politischen Auseinandersetzung um die Deutungshoheit über gesellschaftliche Herausforderungen.","",""
"content/c1/vocabulary/12-medientheorie-propaganda.json#words[5]","P1","C1","content/c1/vocabulary/12-medientheorie-propaganda.json","5","Glaubwürdigkeit","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","sự đáng tin cậy, uy tín","Die Eigenschaft einer Person oder Information, vertrauenswürdig und überzeugend zu sein","Die Glaubwürdigkeit eines Journalisten hängt maßgeblich von der sorgfältigen Recherche und der objektiven Darstellung der Fakten ab.","",""
"content/c1/vocabulary/16-datenschutz-digitalethik.json#words[5]","P1","C1","content/c1/vocabulary/16-datenschutz-digitalethik.json","5","digitale Mündigkeit","NOMEN","FEMININ","die digitale Mündigkeiten","","semantic_definition_needs_review","Check that the German definition is not circular and matches the Vietnamese meaning.","năng lực số, sự tự chủ kỹ thuật số","Die Fähigkeit, digitale Medien kritisch, reflektiert und eigenständig zu nutzen.","Die Förderung der digitalen Mündigkeit ist entscheidend, damit Bürger souverän im Internet agieren können.","",""
"content/c1/vocabulary/18-finanzmaerkte-regulierung.json#words[10]","P1","C1","content/c1/vocabulary/18-finanzmaerkte-regulierung.json","10","Systemrelevanz","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","tầm quan trọng hệ thống","die Bedeutung einer Institution für das Funktionieren des Finanzsystems","Finanzinstitute von hoher Systemrelevanz unterliegen einer besonders strengen Aufsicht, um das Risiko eines Dominoeffekts im Falle einer Krise zu mindern.","",""
